run_id,run_started_at,run_url,git_sha,sf,test,runner,cpu,mem_gb,python,engine,engine_version,engine_status,run_type,phase,query,dur,rows,status,error
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,68,14.2157,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,69,11.3627,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,70,13.1509,8,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,71,14.3105,9669,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,72,341.4726,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,73,9.6643,16,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,74,24.0797,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,75,42.7594,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,76,18.2877,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,77,20.6381,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,78,45.4121,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,79,12.986,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,80,49.2027,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,81,3.3341,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,82,22.3852,6,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,83,2.6292,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,84,1.6997,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,85,6.8049,19,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,86,3.0385,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,87,14.8944,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,88,44.967,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,89,9.553,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,90,3.7364,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,91,1.8117,16,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,92,5.0544,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,93,23.54,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,94,9.1169,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,95,26.0273,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,96,6.9417,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,97,16.0107,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,98,10.0928,15080,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,99,5.1119,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,1,3.2086,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,2,7.0956,2513,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,3,8.1845,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,4,47.7221,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,5,27.0939,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,6,10.9308,51,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,7,18.8386,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,8,6.789,9,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,9,72.4195,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,10,11.0519,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,11,27.8762,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,12,3.6072,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,13,14.0271,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,14,53.8717,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,15,9.678,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,16,16.7553,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,17,34.1214,0,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,18,13.0229,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,19,10.1026,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,20,5.348,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,21,14.506,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,22,28.3123,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,23,50.6962,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,24,21.7619,7,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,25,37.6073,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,26,11.2859,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,27,22.994,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,28,70.807,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,29,34.4498,3,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,30,2.572,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,31,29.3656,288,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,32,8.581,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,33,17.161,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,34,9.3298,1546,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,35,11.6518,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,36,10.559,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,37,18.0317,2,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,38,15.5749,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,39,26.813,2433,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,40,11.1672,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,41,0.7031,41,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,42,8.1282,11,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,43,7.2992,17,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,44,17.8383,10,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,45,5.052,49,ok,
